,Product_ID,Category,Sub-Category,Product_Name
1202,OFF/ENV-001777,Office Supplies,Envelopes,"Kraft Interoffice Envelope, Recycled"
1203,TEC/COP-003225,Technology,Copiers,"Canon Ink, Digital"
1206,OFF/FAS-001833,Office Supplies,Fasteners,"Accos Rubber Bands, Bulk Pack"
1207,OFF/PAP-002348,Office Supplies,Paper,Xerox 190
1212,FUR/FUR-000425,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size"
1214,OFF/BIN-001532,Office Supplies,Binders,"Ibico 3-Hole Punch, Economy"
1217,FUR/CHA-000274,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h"
1218,OFF/LAB-002036,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, 5000 Label Set"
1219,TEC/PHO-003671,Technology,Phones,"Nokia Audio Dock, Full Size"
1221,OFF/ART-001071,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack"
1222,OFF/ART-001186,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils"
1224,TEC/ACC-002994,Technology,Accessories,Imation Swivel Flash Drive USB flash drive - 8 GB
1226,OFF/STO-002663,Office Supplies,Storage,"Rogers Folders, Blue"
1227,TEC/PHO-003686,Technology,Phones,"Nokia Signal Booster, Full Size"
1228,OFF/FAS-001887,Office Supplies,Fasteners,"OIC Clamps, Metal"
1231,OFF/ENV-001707,Office Supplies,Envelopes,"Cameo Manila Envelope, Recycled"
1233,OFF/STO-002704,Office Supplies,Storage,"Smead Folders, Single Width"
1236,OFF/LAB-002008,Office Supplies,Labels,"Avery File Folder Labels, Laser Printer Compatible"
1237,OFF/LAB-002042,Office Supplies,Labels,"Harbour Creations Removable Labels, Laser Printer Compatible"
1238,OFF/ART-001306,Office Supplies,Art,"Stanley Highlighters, Blue"
1239,OFF/FAS-001870,Office Supplies,Fasteners,"Advantus Thumb Tacks, Metal"
1240,OFF/PAP-002168,Office Supplies,Paper,"Eaton Message Books, Premium"
1241,OFF/LAB-002103,Office Supplies,Labels,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set
1242,OFF/ART-001199,Office Supplies,Art,Newell 308
1244,TEC/PHO-003604,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable
1245,TEC/ACC-003166,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card
1247,OFF/BIN-001533,Office Supplies,Binders,"Ibico 3-Hole Punch, Recycled"
1249,OFF/LAB-002084,Office Supplies,Labels,"Novimex Legal Exhibit Labels, Alphabetical"
1251,OFF/LAB-002105,Office Supplies,Labels,"Smead Color Coded Labels, 5000 Label Set"
1252,FUR/TAB-000781,Furniture,Tables,Hon 94000 Series Round Tables
1253,OFF/ENV-001801,Office Supplies,Envelopes,Poly String Tie Envelopes
1254,TEC/PHO-003538,Technology,Phones,AT&T TR1909W
1256,OFF/FAS-001927,Office Supplies,Fasteners,"Stockwell Push Pins, Metal"
1257,OFF/STO-002656,Office Supplies,Storage,"Rogers Box, Industrial"
1258,OFF/BIN-001456,Office Supplies,Binders,"Cardinal Hole Reinforcements, Clear"
1259,OFF/ENV-001767,Office Supplies,Envelopes,"Jiffy Peel and Seal, Security-Tint"
1262,OFF/STO-002696,Office Supplies,Storage,"Smead Box, Industrial"
1263,OFF/SUP-002880,Office Supplies,Supplies,"Kleencut Scissors, High Speed"
1265,TEC/ACC-002930,Technology,Accessories,"Belkin Keyboard, Bluetooth"
1267,OFF/ENV-001670,Office Supplies,Envelopes,"Ames Clasp Envelope, with clear poly window"
1269,TEC/PHO-003694,Technology,Phones,"Nokia Speaker Phone, VoIP"
1271,FUR/TAB-000746,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases
1272,FUR/CHA-000328,Furniture,Chairs,"Office Star Rocking Chair, Adjustable"
1277,OFF/LAB-002109,Office Supplies,Labels,"Smead File Folder Labels, 5000 Label Set"
1278,FUR/FUR-000643,Furniture,Furnishings,"Tenex Door Stop, Erganomic"
1279,OFF/SUP-002881,Office Supplies,Supplies,"Kleencut Scissors, Serrated"
1280,TEC/PHO-003771,Technology,Phones,"Samsung Smart Phone, Cordless"
1281,FUR/TAB-000740,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table
1282,OFF/ENV-001683,Office Supplies,Envelopes,"Ames Manila Envelope, with clear poly window"
1286,FUR/BOO-000154,Furniture,Bookcases,"Sauder Floating Shelf Set, Pine"
1287,FUR/FUR-000450,Furniture,Furnishings,"Deflect-O Frame, Black"
1293,OFF/FAS-001838,Office Supplies,Fasteners,"Accos Staples, Metal"
1294,OFF/FAS-001820,Office Supplies,Fasteners,"Accos Clamps, 12 Pack"
1295,OFF/SUP-002919,Office Supplies,Supplies,"Stiletto Trimmer, High Speed"
1296,TEC/COP-003214,Technology,Copiers,"Canon Fax and Copier, Digital"
1297,TEC/MAC-003377,Technology,Machines,"Konica Inkjet, Durable"
1299,OFF/STO-002603,Office Supplies,Storage,"Fellowes Lockers, Industrial"
1301,OFF/SUP-002905,Office Supplies,Supplies,"Stiletto Letter Opener, Steel"
1304,TEC/COP-003233,Technology,Copiers,"Canon Personal Copier, Digital"
1305,TEC/PHO-003667,Technology,Phones,"Motorola Speaker Phone, VoIP"
1306,OFF/LAB-001965,Office Supplies,Labels,Avery 490
1307,OFF/STO-002726,Office Supplies,Storage,Sterilite Show Offs Storage Containers
1308,FUR/BOO-000101,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases
1310,OFF/FAS-001834,Office Supplies,Fasteners,"Accos Rubber Bands, Metal"
1312,FUR/BOO-000079,Furniture,Bookcases,"Ikea Corner Shelving, Pine"
1314,OFF/ART-001256,Office Supplies,Art,Peel-Off China Markers
1315,OFF/ENV-001687,Office Supplies,Envelopes,"Ames Peel and Seal, with clear poly window"
1316,FUR/CHA-000199,Furniture,Chairs,"Global Stack Chair without Arms, Black"
1317,OFF/ENV-001663,Office Supplies,Envelopes,Airmail Envelopes
1318,TEC/PHO-003612,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit
1319,OFF/STO-002719,Office Supplies,Storage,Space Solutions Commercial Steel Shelving
1320,OFF/ART-001274,Office Supplies,Art,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2"
1322,OFF/APP-000940,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors
1323,OFF/BIN-001485,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine
1325,OFF/BIN-001476,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings
1326,TEC/ACC-002999,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver 
1327,OFF/BIN-001426,Office Supplies,Binders,Avery Round Ring Poly Binders
1328,FUR/CHA-000339,Furniture,Chairs,"Office Star Swivel Stool, Set of Two"
1329,OFF/BIN-001409,Office Supplies,Binders,Avery Hole Reinforcements
1333,OFF/ENV-001692,Office Supplies,Envelopes,"Cameo Business Envelopes, Recycled"
1334,OFF/BIN-001457,Office Supplies,Binders,"Cardinal Hole Reinforcements, Durable"
1335,OFF/LAB-002041,Office Supplies,Labels,"Harbour Creations Removable Labels, Adjustable"
1337,OFF/PAP-002256,Office Supplies,Paper,"SanDisk Cards & Envelopes, Multicolor"
1338,OFF/ART-001308,Office Supplies,Art,"Stanley Highlighters, Fluorescent"
1339,TEC/PHO-003745,Technology,Phones,"Samsung Audio Dock, Full Size"
1341,FUR/BOO-000091,Furniture,Bookcases,"Ikea Stackable Bookrack, Pine"
1346,FUR/CHA-000193,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black"
1348,OFF/BIN-001559,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs
1349,FUR/FUR-000401,Furniture,Furnishings,"Advantus Photo Frame, Durable"
1351,OFF/ART-001304,Office Supplies,Art,"Stanley Canvas, Water Color"
1354,FUR/CHA-000284,Furniture,Chairs,"Novimex Chairmat, Red"
1355,FUR/FUR-000614,Furniture,Furnishings,"Rubbermaid Stacking Tray, Durable"
1356,OFF/ART-001311,Office Supplies,Art,"Stanley Markers, Easy-Erase"
1357,OFF/ENV-001749,Office Supplies,Envelopes,"Jiffy Clasp Envelope, Recycled"
1359,TEC/ACC-003092,Technology,Accessories,"Memorex Memory Card, Erganomic"
1361,OFF/BIN-001655,Office Supplies,Binders,Zipper Ring Binder Pockets
1362,OFF/STO-002672,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub
1363,OFF/BIN-001580,Office Supplies,Binders,"Pressboard Data Binder, Crimson, 12"" X 8 1/2"""
1368,OFF/BIN-001447,Office Supplies,Binders,"Cardinal Binding Machine, Clear"
1369,OFF/STO-002658,Office Supplies,Storage,"Rogers Box, Wire Frame"
1370,FUR/BOO-000069,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Metal"
1371,OFF/LAB-002018,Office Supplies,Labels,"Avery Round Labels, Adjustable"
1373,OFF/APP-000924,Office Supplies,Appliances,"Cuisinart Toaster, Red"
1375,FUR/FUR-000572,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp
1377,OFF/LAB-002048,Office Supplies,Labels,"Harbour Creations Shipping Labels, Adjustable"
1378,TEC/PHO-003647,Technology,Phones,"Motorola Headset, Full Size"
1379,OFF/APP-001041,Office Supplies,Appliances,"KitchenAid Stove, Black"
1381,OFF/ENV-001676,Office Supplies,Envelopes,"Ames Mailers, Recycled"
1383,TEC/COP-003232,Technology,Copiers,"Canon Personal Copier, Color"
1389,OFF/PAP-002277,Office Supplies,Paper,"SanDisk Parchment Paper, Recycled"
1392,OFF/LAB-002043,Office Supplies,Labels,"Harbour Creations Round Labels, 5000 Label Set"
1393,OFF/APP-000936,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum
1394,OFF/PAP-002446,Office Supplies,Paper,Xerox 1990
1395,TEC/PHO-003645,Technology,Phones,Motorola Droid Maxx
1396,OFF/PAP-002399,Office Supplies,Paper,Xerox 1947
1397,OFF/PAP-002345,Office Supplies,Paper,Xerox 1898
1398,TEC/MAC-003409,Technology,Machines,"Okidata Card Printer, White"
1399,OFF/ENV-001754,Office Supplies,Envelopes,"Jiffy Interoffice Envelope, Security-Tint"
1401,OFF/SUP-002890,Office Supplies,Supplies,"Kleencut Trimmer, Steel"
1402,TEC/ACC-003039,Technology,Accessories,"Logitech Mouse, Bluetooth"
1406,OFF/ART-001114,Office Supplies,Art,"Binney & Smith Markers, Fluorescent"
1407,OFF/LAB-002095,Office Supplies,Labels,"Novimex Shipping Labels, Alphabetical"
1410,TEC/PHO-003513,Technology,Phones,"Apple Office Telephone, Full Size"
1412,OFF/BIN-001537,Office Supplies,Binders,"Ibico Binder Covers, Recycled"
1413,OFF/ENV-001725,Office Supplies,Envelopes,"GlobeWeis Clasp Envelope, Set of 50"
1414,OFF/ENV-001762,Office Supplies,Envelopes,"Jiffy Manila Envelope, Security-Tint"
1416,TEC/ACC-003093,Technology,Accessories,"Memorex Memory Card, Programmable"
1418,TEC/PHO-003759,Technology,Phones,"Samsung Headset, with Caller ID"
1419,OFF/ENV-001792,Office Supplies,Envelopes,"Kraft Peel and Seal, with clear poly window"
1420,FUR/CHA-000302,Furniture,Chairs,"Novimex Swivel Stool, Red"
1421,OFF/BIN-001355,Office Supplies,Binders,"Acco Hole Reinforcements, Durable"
1423,OFF/FAS-001900,Office Supplies,Fasteners,"OIC Rubber Bands, Metal"
1424,OFF/BIN-001440,Office Supplies,Binders,"Cardinal Binder Covers, Durable"
1426,OFF/PAP-002468,Office Supplies,Paper,Xerox 209
1427,OFF/STO-002682,Office Supplies,Storage,Safco Commercial Shelving
1428,TEC/ACC-003056,Technology,Accessories,Logitech Wireless Marathon Mouse M705
1433,FUR/FUR-000397,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame
1434,OFF/ART-001211,Office Supplies,Art,Newell 319
1435,OFF/BIN-001419,Office Supplies,Binders,Avery Non-Stick Binders
1438,OFF/LAB-001995,Office Supplies,Labels,Avery 518
1439,OFF/APP-000888,Office Supplies,Appliances,"Breville Microwave, White"
1440,OFF/BIN-001449,Office Supplies,Binders,"Cardinal Binding Machine, Economy"
1443,OFF/ART-001214,Office Supplies,Art,Newell 321
1444,OFF/ART-001174,Office Supplies,Art,Crayola Colored Pencils
1446,OFF/SUP-002892,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener
1448,OFF/STO-002528,Office Supplies,Storage,Adjustable Personal File Tote
1449,OFF/STO-002733,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black"
1450,OFF/FAS-001899,Office Supplies,Fasteners,"OIC Rubber Bands, Bulk Pack"
1454,OFF/LAB-002047,Office Supplies,Labels,"Harbour Creations Shipping Labels, 5000 Label Set"
1455,TEC/COP-003234,Technology,Copiers,"Canon Personal Copier, High-Speed"
1457,OFF/ART-001305,Office Supplies,Art,Stanley Contemporary Battery Pencil Sharpeners
1459,OFF/BIN-001481,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg"
1461,OFF/BIN-001564,Office Supplies,Binders,Ibico Standard Transparent Covers
1463,OFF/BIN-001617,Office Supplies,Binders,"Wilson Jones Binder Covers, Recycled"
1464,OFF/ENV-001699,Office Supplies,Envelopes,"Cameo Interoffice Envelope, Recycled"
1465,OFF/LAB-002033,Office Supplies,Labels,"Harbour Creations File Folder Labels, Adjustable"
1466,TEC/COP-003260,Technology,Copiers,"Hewlett Personal Copier, High-Speed"
1467,OFF/PAP-002177,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box"
1468,FUR/CHA-000334,Furniture,Chairs,"Office Star Steel Folding Chair, Red"
1470,FUR/FUR-000630,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets
1471,FUR/FUR-000410,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings
1472,OFF/PAP-002391,Office Supplies,Paper,Xerox 194
1473,OFF/PAP-002471,Office Supplies,Paper,Xerox 211
1474,OFF/LAB-002001,Office Supplies,Labels,"Avery Color Coded Labels, Adjustable"
1475,OFF/ART-001148,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners
1476,OFF/BIN-001429,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets"
1477,TEC/ACC-003132,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset
1478,OFF/BIN-001568,Office Supplies,Binders,Large Capacity Hanging Post Binders
1481,OFF/BIN-001441,Office Supplies,Binders,"Cardinal Binder Covers, Economy"
1482,OFF/APP-001048,Office Supplies,Appliances,"KitchenAid Toaster, White"
1483,OFF/LAB-002120,Office Supplies,Labels,"Smead Round Labels, 5000 Label Set"
1484,OFF/PAP-002222,Office Supplies,Paper,"Green Bar Message Books, Recycled"
1485,FUR/TAB-000697,Furniture,Tables,"Barricks Training Table, with Bottom Storage"
1486,OFF/ENV-001714,Office Supplies,Envelopes,"Cameo Peel and Seal, with clear poly window"
1488,FUR/TAB-000747,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base"
1489,TEC/ACC-003005,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0
1490,FUR/TAB-000809,Furniture,Tables,KI Adjustable-Height Table
1491,OFF/SUP-002893,Office Supplies,Supplies,Martin-Yale Premier Letter Opener
1492,TEC/ACC-002993,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB
1493,TEC/MAC-003347,Technology,Machines,"Epson Phone, Wireless"
1494,OFF/APP-001046,Office Supplies,Appliances,"KitchenAid Toaster, Red"
1495,OFF/ART-001320,Office Supplies,Art,"Stanley Pens, Water Color"
1497,OFF/STO-002622,Office Supplies,Storage,"Fellowes Trays, Single Width"
1498,OFF/STO-002666,Office Supplies,Storage,"Rogers Folders, Wire Frame"
1501,FUR/FUR-000623,Furniture,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke"
1502,OFF/PAP-002397,Office Supplies,Paper,Xerox 1945
1504,FUR/CHA-000253,Furniture,Chairs,"Hon Executive Leather Armchair, Black"
1505,FUR/CHA-000221,Furniture,Chairs,"Harbour Creations Rocking Chair, Red"
1506,OFF/LAB-002016,Office Supplies,Labels,"Avery Removable Labels, Laser Printer Compatible"
1508,OFF/PAP-002487,Office Supplies,Paper,Xerox 226
1509,TEC/PHO-003743,Technology,Phones,RCA Visys Integrated PBX 8-Line Router
1510,FUR/FUR-000650,Furniture,Furnishings,"Tenex Light Bulb, Durable"
1512,OFF/APP-001040,Office Supplies,Appliances,"KitchenAid Refrigerator, White"
1513,TEC/COP-003306,Technology,Copiers,"Sharp Personal Copier, Color"
1514,TEC/MAC-003471,Technology,Machines,"StarTech Phone, Durable"
1515,OFF/FAS-001877,Office Supplies,Fasteners,Binder Clips by OIC
1516,OFF/PAP-002297,Office Supplies,Paper,Things To Do Today Spiral Book
1517,FUR/TAB-000839,Furniture,Tables,Riverside Furniture Stanwyck Manor Table Series
1518,FUR/TAB-000702,Furniture,Tables,Bevis 36 x 72 Conference Tables
1519,TEC/ACC-003055,Technology,Accessories,Logitech Wireless Headset h800
1521,FUR/TAB-000841,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine"
1523,OFF/APP-001003,Office Supplies,Appliances,"Hoover Refrigerator, Red"
1524,TEC/PHO-003674,Technology,Phones,"Nokia Headset, Cordless"
1529,OFF/ENV-001693,Office Supplies,Envelopes,"Cameo Business Envelopes, Security-Tint"
1533,TEC/COP-003210,Technology,Copiers,"Canon Copy Machine, Digital"
1536,OFF/LAB-002045,Office Supplies,Labels,"Harbour Creations Round Labels, Alphabetical"
1537,TEC/PHO-003621,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker
1538,OFF/FAS-001816,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long"
1539,OFF/PAP-002485,Office Supplies,Paper,Xerox 224
1540,TEC/ACC-003052,Technology,Accessories,Logitech Wireless Anywhere Mouse MX for PC and Mac
1542,OFF/STO-002673,Office Supplies,Storage,"Rogers Shelving, Blue"
1543,TEC/PHO-003763,Technology,Phones,"Samsung Office Telephone, VoIP"
1544,TEC/ACC-002926,Technology,Accessories,"Belkin Flash Drive, Bluetooth"
1545,OFF/STO-002578,Office Supplies,Storage,Eldon Simplefile Box Office
1546,TEC/ACC-003102,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive
1547,TEC/PHO-003537,Technology,Phones,AT&T SB67148 SynJ
1548,OFF/ART-001141,Office Supplies,Art,"Boston Canvas, Water Color"
1549,OFF/BIN-001499,Office Supplies,Binders,GBC Personal VeloBind Strips
1553,OFF/ART-001107,Office Supplies,Art,"Binney & Smith Highlighters, Fluorescent"
1554,OFF/ART-001113,Office Supplies,Art,"Binney & Smith Markers, Easy-Erase"
1557,OFF/ENV-001673,Office Supplies,Envelopes,"Ames Interoffice Envelope, Security-Tint"
1560,FUR/BOO-000085,Furniture,Bookcases,"Ikea Library with Doors, Metal"
1561,OFF/ART-001262,Office Supplies,Art,Prismacolor Color Pencil Set
1562,TEC/ACC-002962,Technology,Accessories,"Enermax Keyboard, Erganomic"
1564,OFF/BIN-001587,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge
1565,TEC/PHO-003529,Technology,Phones,AT&T 1080 Corded phone
1566,TEC/PHO-003736,Technology,Phones,Pyle PMP37LED
1567,OFF/PAP-002473,Office Supplies,Paper,Xerox 213
1568,FUR/CHA-000316,Furniture,Chairs,"Office Star Bag Chairs, Black"
1569,FUR/FUR-000452,Furniture,Furnishings,"Deflect-O Frame, Durable"
1570,OFF/PAP-002519,Office Supplies,Paper,"Xerox Parchment Paper, Multicolor"
1571,OFF/SUP-002850,Office Supplies,Supplies,"Fiskars Ruler, Serrated"
1572,OFF/LAB-001952,Office Supplies,Labels,Avery 479
1574,OFF/PAP-002209,Office Supplies,Paper,"Green Bar Cards & Envelopes, Recycled"
1575,OFF/ART-001094,Office Supplies,Art,"BIC Pens, Water Color"
1576,OFF/ENV-001746,Office Supplies,Envelopes,"Jiffy Business Envelopes, Recycled"
1580,OFF/ART-001206,Office Supplies,Art,Newell 314
1581,OFF/BIN-001477,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine
1583,TEC/PHO-003788,Technology,Phones,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White"
1584,FUR/BOO-000026,Furniture,Bookcases,"Bush Library with Doors, Metal"
1585,FUR/CHA-000266,Furniture,Chairs,"Hon Steel Folding Chair, Black"
1587,OFF/LAB-002063,Office Supplies,Labels,"Hon Removable Labels, 5000 Label Set"
1588,OFF/FAS-001931,Office Supplies,Fasteners,"Stockwell Rubber Bands, Metal"
1590,TEC/ACC-002928,Technology,Accessories,"Belkin Flash Drive, Programmable"
1592,OFF/ART-001079,Office Supplies,Art,"BIC Highlighters, Easy-Erase"
1594,TEC/COP-003297,Technology,Copiers,"Sharp Fax and Copier, Laser"
1596,OFF/ART-001074,Office Supplies,Art,"BIC Canvas, Blue"
1597,OFF/FAS-001836,Office Supplies,Fasteners,"Accos Staples, Assorted Sizes"
1598,OFF/STO-002554,Office Supplies,Storage,"Eldon Box, Wire Frame"
1604,OFF/BIN-001389,Office Supplies,Binders,"Avery Binder, Durable"
1605,OFF/APP-000879,Office Supplies,Appliances,"Breville Blender, Silver"
1608,OFF/FAS-001901,Office Supplies,Fasteners,"OIC Staples, 12 Pack"
1612,TEC/MAC-003411,Technology,Machines,"Okidata Inkjet, Durable"
1614,OFF/PAP-002159,Office Supplies,Paper,"Eaton Computer Printout Paper, Multicolor"
1617,OFF/BIN-001392,Office Supplies,Binders,"Avery Binding Machine, Clear"
1620,OFF/BIN-001550,Office Supplies,Binders,"Ibico Hole Reinforcements, Clear"
1622,OFF/ART-001309,Office Supplies,Art,"Stanley Highlighters, Water Color"
1625,OFF/APP-000909,Office Supplies,Appliances,"Cuisinart Coffee Grinder, Silver"
1626,OFF/STO-002574,Office Supplies,Storage,"Eldon Shelving, Blue"
1627,OFF/BIN-001644,Office Supplies,Binders,"Wilson Jones Index Tab, Economy"
1631,FUR/CHA-000263,Furniture,Chairs,"Hon Rocking Chair, Red"
1632,FUR/FUR-000562,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock"
1633,OFF/APP-000869,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge
